 x coord, y coord, z coord, scalar
   0.0000000000000000      ,    0.0000000000000000      , 0,            0
   1.3927576601671285E-002 ,    0.0000000000000000      , 0,            1
   2.7855153203342572E-002 ,    0.0000000000000000      , 0,            2
   4.1782729805013852E-002 ,    0.0000000000000000      , 0,            3
   5.5710306406685131E-002 ,    0.0000000000000000      , 0,            4
   6.9637883008356424E-002 ,    0.0000000000000000      , 0,            5
   8.3565459610027704E-002 ,    0.0000000000000000      , 0,            6
   9.7493036211698969E-002 ,    0.0000000000000000      , 0,            7
  0.11142061281337026      ,    0.0000000000000000      , 0,            8
  0.12534818941504156      ,    0.0000000000000000      , 0,            9
  0.13927576601671285      ,    0.0000000000000000      , 0,           10
  0.15320334261838414      ,    0.0000000000000000      , 0,           11
  0.16713091922005543      ,    0.0000000000000000      , 0,           12
  0.18105849582172670      ,    0.0000000000000000      , 0,           13
  0.19498607242339802      ,    0.0000000000000000      , 0,           14
  0.20891364902506937      ,    0.0000000000000000      , 0,           15
  0.22284122562674058      ,    0.0000000000000000      , 0,           16
  0.23676880222841187      ,    0.0000000000000000      , 0,           17
  0.25069637883008311      ,    0.0000000000000000      , 0,           18
  0.26462395543175443      ,    0.0000000000000000      , 0,           19
  0.27855153203342575      ,    0.0000000000000000      , 0,           20
  0.29247910863509702      ,    0.0000000000000000      , 0,           21
  0.30640668523676839      ,    0.0000000000000000      , 0,           22
  0.32033426183843977      ,    0.0000000000000000      , 0,           23
  0.33426183844011126      ,    0.0000000000000000      , 0,           24
  0.34818941504178264      ,    0.0000000000000000      , 0,           25
  0.36211699164345401      ,    0.0000000000000000      , 0,           26
  0.37604456824512544      ,    0.0000000000000000      , 0,           27
  0.38997214484679715      ,    0.0000000000000000      , 0,           28
  0.40389972144846903      ,    0.0000000000000000      , 0,           29
  0.41782729805014124      ,    0.0000000000000000      , 0,           30
  0.43175487465181411      ,    0.0000000000000000      , 0,           31
  0.44568245125348793      ,    0.0000000000000000      , 0,           32
  0.45961002785516331      ,    0.0000000000000000      , 0,           33
  0.47353760445684145      ,    0.0000000000000000      , 0,           34
  0.48746518105852354      ,    0.0000000000000000      , 0,           35
  0.50139275766021252      ,    0.0000000000000000      , 0,           36
  0.51532033426191204      ,    0.0000000000000000      , 0,           37
  0.52924791086362810      ,    0.0000000000000000      , 0,           38
  0.54317548746537092      ,    0.0000000000000000      , 0,           39
  0.55710306406715537      ,    0.0000000000000000      , 0,           40
  0.57103064066900411      ,    0.0000000000000000      , 0,           41
  0.58495821727095254      ,    0.0000000000000000      , 0,           42
  0.59888579387305441      ,    0.0000000000000000      , 0,           43
  0.61281337047539231      ,    0.0000000000000000      , 0,           44
  0.62674094707808969      ,    0.0000000000000000      , 0,           45
  0.64066852368133265      ,    0.0000000000000000      , 0,           46
  0.65459610028539961      ,    0.0000000000000000      , 0,           47
  0.66852367689070447      ,    0.0000000000000000      , 0,           48
  0.68245125349786029      ,    0.0000000000000000      , 0,           49
  0.69637883010776891      ,    0.0000000000000000      , 0,           50
  0.71030640672175305      ,    0.0000000000000000      , 0,           51
  0.72423398334174027      ,    0.0000000000000000      , 0,           52
  0.73816155997052690      ,    0.0000000000000000      , 0,           53
  0.75208913661214982      ,    0.0000000000000000      , 0,           54
  0.76601671327240650      ,    0.0000000000000000      , 0,           55
  0.77994428995958398      ,    0.0000000000000000      , 0,           56
  0.79387186668546950      ,    0.0000000000000000      , 0,           57
  0.80779944346674559      ,    0.0000000000000000      , 0,           58
  0.82172702032691169      ,    0.0000000000000000      , 0,           59
  0.83565459729890879      ,    0.0000000000000000      , 0,           60
  0.84958217442869066      ,    0.0000000000000000      , 0,           61
  0.86350975178006051      ,    0.0000000000000000      , 0,           62
  0.87743732944118169      ,    0.0000000000000000      , 0,           63
  0.89136490753330377      ,    0.0000000000000000      , 0,           64
  0.90529248622239356      ,    0.0000000000000000      , 0,           65
  0.91922006573456305      ,    0.0000000000000000      , 0,           66
  0.93314764637643122      ,    0.0000000000000000      , 0,           67
  0.94707522856185755      ,    0.0000000000000000      , 0,           68
  0.96100281284687161      ,    0.0000000000000000      , 0,           69
  0.97493039997507813      ,    0.0000000000000000      , 0,           70
  0.98885799093638638      ,    0.0000000000000000      , 0,           71
   1.0027855870425970      ,    0.0000000000000000      , 0,           72
   1.0167131900241995      ,    0.0000000000000000      , 0,           73
   1.0306408021537143      ,    0.0000000000000000      , 0,           74
   1.0445684264020898      ,    0.0000000000000000      , 0,           75
   1.0584960666360221      ,    0.0000000000000000      , 0,           76
   1.0724237278656816      ,    0.0000000000000000      , 0,           77
   1.0863514165541948      ,    0.0000000000000000      , 0,           78
   1.1002791410023616      ,    0.0000000000000000      , 0,           79
   1.1142069118245643      ,    0.0000000000000000      , 0,           80
   1.1281347425345802      ,    0.0000000000000000      , 0,           81
   1.1420626502631490      ,    0.0000000000000000      , 0,           82
   1.1559906566326201      ,    0.0000000000000000      , 0,           83
   1.1699187888178415      ,    0.0000000000000000      , 0,           84
   1.1838470808266481      ,    0.0000000000000000      , 0,           85
   1.1977755750378423      ,    0.0000000000000000      , 0,           86
   1.2117043240394056      ,    0.0000000000000000      , 0,           87
   1.2256333928147989      ,    0.0000000000000000      , 0,           88
   1.2395628613305523      ,    0.0000000000000000      , 0,           89
   1.2534928275838202      ,    0.0000000000000000      , 0,           90
   1.2674234111741478      ,    0.0000000000000000      , 0,           91
   1.2813547574691988      ,    0.0000000000000000      , 0,           92
   1.2952870424396143      ,    0.0000000000000000      , 0,           93
   1.3092204782433239      ,    0.0000000000000000      , 0,           94
   1.3231553196445072      ,    0.0000000000000000      , 0,           95
   1.3370918713568667      ,    0.0000000000000000      , 0,           96
   1.3510304964049782      ,    0.0000000000000000      , 0,           97
   1.3649716256011890      ,    0.0000000000000000      , 0,           98
   1.3789157682390873      ,    0.0000000000000000      , 0,           99
   1.3928635241080898      ,    0.0000000000000000      , 0,          100
   1.4068155969377292      ,    0.0000000000000000      , 0,          101
   1.4207728093852168      ,    0.0000000000000000      , 0,          102
   1.4347361196866832      ,    0.0000000000000000      , 0,          103
   1.4487066401020217      ,    0.0000000000000000      , 0,          104
